DATE,PRICE,IMPUTED
2006-08-24,1200,1
2006-08-25,1200,1
2006-08-26,1200,1
2006-08-27,1200,1
2006-08-28,1200,1
2006-08-29,1200,1
2006-08-30,1200,1
2006-08-31,1200,1
2006-09-01,1200,1
2006-09-02,1200,1
2006-09-03,1200,1
2006-09-04,1200,1
2006-09-05,1180,0
2006-09-06,1180,1
2006-09-07,1187,0
2006-09-08,1165,0
2006-09-09,1170,0
2006-09-10,1170,1
2006-09-11,1170,0
2006-09-12,1141,0
2006-09-13,1125,0
2006-09-14,1138,0
2006-09-15,1135,0
2006-09-16,1145,0
2006-09-17,1145,1
2006-09-18,1145,0
2006-09-19,1145,0
2006-09-20,1138,0
2006-09-21,1125,0
2006-09-22,1140,1
2006-09-23,1120,0
2006-09-24,1119,1
2006-09-25,1125,0
2006-09-26,1118,0
2006-09-27,1125,0
2006-09-28,1128,0
2006-09-29,1147,1
2006-09-30,1115,0
2006-10-01,1114,1
2006-10-02,1144,1
2006-10-03,1115,0
2006-10-04,1112,0
2006-10-05,1120,0
2006-10-06,1100,0
2006-10-07,1120,0
2006-10-08,1139,1
2006-10-09,1125,0
2006-10-10,1135,0
2006-10-11,1120,0
2006-10-12,1120,0
2006-10-13,1080,0
2006-10-14,1113,0
2006-10-15,1168,1
2006-10-16,1100,0
2006-10-17,1090,0
2006-10-18,1120,0
2006-10-19,1128,1
2006-10-20,1125,1
2006-10-21,1125,1
2006-10-22,1125,1
2006-10-23,1125,1
2006-10-24,1125,1
2006-10-25,1130,0
2006-10-26,1135,0
2006-10-27,1135,0
2006-10-28,1130,1
2006-10-29,1127,1
2006-10-30,1160,0
2006-10-31,1160,0
2006-11-01,1150,0
2006-11-02,1185,0
2006-11-03,1200,0
2006-11-04,1265,0
2006-11-05,1239,1
2006-11-06,1235,0
2006-11-07,1225,0
2006-11-08,1220,0
2006-11-09,1280,0
2006-11-10,1265,0
2006-11-11,1280,0
2006-11-12,1245,1
2006-11-13,1290,0
2006-11-14,1290,0
2006-11-15,1295,0
2006-11-16,1295,0
2006-11-17,1290,0
2006-11-18,1285,0
2006-11-19,1224,1
2006-11-20,1235,1
2006-11-21,1350,0
2006-11-22,1280,0
2006-11-23,1280,0
2006-11-24,1259,0
2006-11-25,1295,0
2006-11-26,1369,1
2006-11-27,1325,0
2006-11-28,1330,0
2006-11-29,1320,0
2006-11-30,1300,0
2006-12-01,1280,0
2006-12-02,1301,0
2006-12-03,1292,1
2006-12-04,1300,0
2006-12-05,1300,0
2006-12-06,1300,0
2006-12-07,1285,0
2006-12-08,1290,0
2006-12-09,1280,0
2006-12-10,1266,1
2006-12-11,1300,0
2006-12-12,1300,0
2006-12-13,1320,0
2006-12-14,1315,0
2006-12-15,1325,0
2006-12-16,1309,0
2006-12-17,1277,1
2006-12-18,1245,0
2006-12-19,1245,0
2006-12-20,1287,1
2006-12-21,1293,0
2006-12-22,1310,0
2006-12-23,1300,0
2006-12-24,1285,1
2006-12-25,1300,0
2006-12-26,1300,0
2006-12-27,1300,0
2006-12-28,1290,0
2006-12-29,1300,0
2006-12-30,1303,0
2006-12-31,1288,1
