DATE,PRICE,IMPUTED
2006-09-09,1186,1
2006-09-10,1186,1
2006-09-11,1186,1
2006-09-12,1186,1
2006-09-13,1186,1
2006-09-14,1186,1
2006-09-15,1186,1
2006-09-16,1186,1
2006-09-17,1186,1
2006-09-18,1186,1
2006-09-19,1186,1
2006-09-20,1186,1
2006-09-21,1186,1
2006-09-22,1186,1
2006-09-23,1186,1
2006-09-24,1186,1
2006-09-25,1186,1
2006-09-26,1186,1
2006-09-27,1186,1
2006-09-28,1186,1
2006-09-29,1186,1
2006-09-30,1186,1
2006-10-01,1186,1
2006-10-02,1186,1
2006-10-03,1186,1
2006-10-04,1186,1
2006-10-05,1186,1
2006-10-06,1186,1
2006-10-07,1186,1
2006-10-08,1186,1
2006-10-09,1186,1
2006-10-10,1186,1
2006-10-11,1186,1
2006-10-12,1186,1
2006-10-13,1186,1
2006-10-14,1186,1
2006-10-15,1186,1
2006-10-16,1186,1
2006-10-17,1186,1
2006-10-18,1186,1
2006-10-19,1186,1
2006-10-20,1186,1
2006-10-21,1186,1
2006-10-22,1186,1
2006-10-23,1186,1
2006-10-24,1186,1
2006-10-25,1186,1
2006-10-26,1186,1
2006-10-27,1186,1
2006-10-28,1186,1
2006-10-29,1186,1
2006-10-30,1186,1
2006-10-31,1186,1
2006-11-01,1186,1
2006-11-02,1186,1
2006-11-03,1186,1
2006-11-04,1186,1
2006-11-05,1186,1
2006-11-06,1186,1
2006-11-07,1186,1
2006-11-08,1186,1
2006-11-09,1186,1
2006-11-10,1186,1
2006-11-11,1186,1
2006-11-12,1186,1
2006-11-13,1186,1
2006-11-14,1186,1
2006-11-15,1186,1
2006-11-16,1186,1
2006-11-17,1186,1
2006-11-18,1186,1
2006-11-19,1186,1
2006-11-20,1186,1
2006-11-21,1186,1
2006-11-22,1186,1
2006-11-23,1186,1
2006-11-24,1186,1
2006-11-25,1186,1
2006-11-26,1186,1
2006-11-27,1186,1
2006-11-28,1186,1
2006-11-29,1186,1
2006-11-30,1186,1
2006-12-01,1186,1
2006-12-02,1186,1
2006-12-03,1186,1
2006-12-04,1186,1
2006-12-05,1186,1
2006-12-06,1186,1
2006-12-07,1186,1
2006-12-08,1186,1
2006-12-09,1186,1
2006-12-10,1186,1
2006-12-11,1186,1
2006-12-12,1186,1
2006-12-13,1186,1
2006-12-14,1186,1
2006-12-15,1186,1
2006-12-16,1186,1
2006-12-17,1186,1
2006-12-18,1186,1
2006-12-19,1186,1
2006-12-20,1186,1
2006-12-21,1186,1
2006-12-22,1186,1
2006-12-23,1186,1
2006-12-24,1186,1
2006-12-25,1186,1
2006-12-26,1186,1
2006-12-27,1186,1
2006-12-28,1186,1
2006-12-29,1186,1
2006-12-30,1186,1
2006-12-31,1186,1
