GAIN,LOSS,CONFIDENCE,MEAN_GAIN,MEAN_LOSS,MEAN_PRICE,DATE,PREDICTED
0.0,0.0,0.5333333333333333,2674.5933837890625,2674.5933837890625,2316.042732747396,2008-07-24,0.0
384.9820199617775,384.9820199617775,0.5636363636363636,2701.0247527091733,2701.0247527091733,2364.3381591796874,2008-07-31,165.62247750968194
444.15875903600954,444.15875903600954,0.58,2760.2014917834053,2760.2014917834053,2397.384013671875,2008-08-07,187.30627126710175
471.4825309244793,471.4825309244793,0.5555555555555556,2787.525263671875,2787.525263671875,2403.308601888021,2008-08-14,197.15558497470613
476.1912982362692,476.1912982362692,0.55,2792.234030983665,2792.234030983665,2388.5703460693358,2008-08-21,198.84447156931654
530.9154610770088,530.9154610770088,0.6,2846.9581938244046,2846.9581938244046,2472.4155168805805,2008-08-28,218.39154325854807
438.7460856119792,438.7460856119792,0.6666666666666666,2754.788818359375,2754.788818359375,2429.3839477539063,2008-09-04,185.45625468072956
506.80770957797176,506.80770957797176,0.68,2822.8504423253676,2822.8504423253676,2474.77001953125,2008-09-11,209.97261844628937
543.5281901041667,543.5281901041667,0.5,2859.5709228515625,2859.5709228515625,2356.5742126464843,2008-09-18,222.78290592594757
595.5860107421877,595.5860107421877,0.6,2911.6287434895835,2911.6287434895835,2480.9697835286456,2008-09-25,241.08281652644524
262.22515055338545,262.22515055338545,0.4,2578.2678833007812,2578.2678833007812,2145.6853759765627,2008-10-02,119.06220791457045
227.7219156901042,227.7219156901042,0.4,2543.7646484375,2543.7646484375,2008.7918212890625,2008-10-09,105.45863583640158
